data,denominazione_regione,colore
2020-11-06,Abruzzo,giallo
2020-11-07,Abruzzo,giallo
2020-11-08,Abruzzo,giallo
2020-11-09,Abruzzo,giallo
2020-11-10,Abruzzo,arancione
2020-11-11,Abruzzo,arancione
2020-11-12,Abruzzo,arancione
2020-11-13,Abruzzo,arancione
2020-11-14,Abruzzo,arancione
2020-11-15,Abruzzo,arancione
2020-11-16,Abruzzo,arancione
2020-11-17,Abruzzo,arancione
2020-11-18,Abruzzo,arancione
2020-11-19,Abruzzo,arancione
2020-11-20,Abruzzo,arancione
2020-11-21,Abruzzo,arancione
2020-11-22,Abruzzo,rosso
2020-11-23,Abruzzo,rosso
2020-11-24,Abruzzo,rosso
2020-11-25,Abruzzo,rosso
2020-11-26,Abruzzo,rosso
2020-11-27,Abruzzo,rosso
2020-11-28,Abruzzo,rosso
2020-11-29,Abruzzo,rosso
2020-11-30,Abruzzo,rosso
2020-12-01,Abruzzo,rosso
2020-12-02,Abruzzo,rosso
2020-12-03,Abruzzo,rosso
2020-12-04,Abruzzo,rosso
2020-12-05,Abruzzo,rosso
2020-12-06,Abruzzo,rosso
2020-12-07,Abruzzo,rosso
2020-12-08,Abruzzo,rosso
2020-12-09,Abruzzo,rosso
2020-12-10,Abruzzo,rosso
2020-12-11,Abruzzo,rosso
2020-12-12,Abruzzo,rosso
2020-12-13,Abruzzo,arancione
2020-12-14,Abruzzo,arancione
2020-12-15,Abruzzo,arancione
2020-12-16,Abruzzo,arancione
2020-12-17,Abruzzo,arancione
2020-12-18,Abruzzo,arancione
2020-12-19,Abruzzo,arancione
2020-12-20,Abruzzo,arancione
2020-12-21,Abruzzo,arancione
2020-12-22,Abruzzo,arancione
2020-12-23,Abruzzo,arancione
2020-12-24,Abruzzo,rosso
2020-12-25,Abruzzo,rosso
2020-12-26,Abruzzo,rosso
2020-12-27,Abruzzo,rosso
2020-12-28,Abruzzo,arancione
2020-12-29,Abruzzo,arancione
2020-12-30,Abruzzo,arancione
2020-12-31,Abruzzo,rosso
2021-01-01,Abruzzo,rosso
2021-01-02,Abruzzo,rosso
2021-01-03,Abruzzo,rosso
2021-01-04,Abruzzo,arancione
2021-01-05,Abruzzo,rosso
2021-01-06,Abruzzo,rosso
2021-01-07,Abruzzo,giallo
2021-01-08,Abruzzo,giallo
2021-01-09,Abruzzo,arancione
2021-01-10,Abruzzo,arancione
2021-01-11,Abruzzo,giallo
2021-01-12,Abruzzo,giallo
2021-01-13,Abruzzo,giallo
2021-01-14,Abruzzo,giallo
2021-01-15,Abruzzo,giallo
2021-01-16,Abruzzo,giallo
2021-01-17,Abruzzo,arancione
2021-01-18,Abruzzo,arancione
2021-01-19,Abruzzo,arancione
2021-01-20,Abruzzo,arancione
2021-01-21,Abruzzo,arancione
2021-01-22,Abruzzo,arancione
2021-01-23,Abruzzo,arancione
2021-01-24,Abruzzo,arancione
2021-01-25,Abruzzo,arancione
2021-01-26,Abruzzo,arancione
2021-01-27,Abruzzo,arancione
2021-01-28,Abruzzo,arancione
2021-01-29,Abruzzo,arancione
2021-01-30,Abruzzo,arancione
2021-01-31,Abruzzo,arancione
2021-02-01,Abruzzo,giallo
2021-02-02,Abruzzo,giallo
2021-02-03,Abruzzo,giallo
2021-02-04,Abruzzo,giallo
2021-02-05,Abruzzo,giallo
2021-02-06,Abruzzo,giallo
2021-02-07,Abruzzo,giallo
2021-02-08,Abruzzo,giallo
2021-02-09,Abruzzo,giallo
2021-02-10,Abruzzo,giallo
2021-02-11,Abruzzo,giallo
2021-02-12,Abruzzo,giallo
2021-02-13,Abruzzo,giallo
2021-02-14,Abruzzo,arancione
2021-02-15,Abruzzo,arancione
2021-02-16,Abruzzo,arancione
2021-02-17,Abruzzo,arancione
2021-02-18,Abruzzo,arancione
2021-02-19,Abruzzo,arancione
2021-02-20,Abruzzo,arancione
2021-02-21,Abruzzo,arancione
2021-02-22,Abruzzo,arancione
2021-02-23,Abruzzo,arancione
2021-02-24,Abruzzo,arancione
2021-02-25,Abruzzo,arancione
2021-02-26,Abruzzo,arancione
2021-02-27,Abruzzo,arancione
2021-02-28,Abruzzo,arancione
2021-03-01,Abruzzo,arancione
2021-03-02,Abruzzo,arancione
2021-03-03,Abruzzo,arancione
2021-03-04,Abruzzo,arancione
2021-03-05,Abruzzo,arancione
2021-03-06,Abruzzo,arancione
2021-03-07,Abruzzo,arancione
2021-03-08,Abruzzo,arancione
2021-03-09,Abruzzo,arancione
2021-03-10,Abruzzo,arancione
2021-03-11,Abruzzo,arancione
2021-03-12,Abruzzo,arancione
2021-03-13,Abruzzo,arancione
2021-03-14,Abruzzo,arancione
2021-03-15,Abruzzo,arancione
2021-03-16,Abruzzo,arancione
2021-03-17,Abruzzo,arancione
2021-03-18,Abruzzo,arancione
2021-03-19,Abruzzo,arancione
2021-03-20,Abruzzo,arancione
2021-03-21,Abruzzo,arancione
2021-03-22,Abruzzo,arancione
2021-03-23,Abruzzo,arancione
2021-03-24,Abruzzo,arancione
2021-03-25,Abruzzo,arancione
2021-03-26,Abruzzo,arancione
2021-03-27,Abruzzo,arancione
2021-03-28,Abruzzo,arancione
2021-03-29,Abruzzo,arancione
2021-03-30,Abruzzo,arancione
2021-03-31,Abruzzo,arancione
2021-04-01,Abruzzo,arancione
2021-04-02,Abruzzo,arancione
